anio;quarter;mes;dia;fecha;region;pais;provincia;ciudad;punto_venta;categoria;subcategoria;producto;cantidad;valor_unitario;valor_total;costo
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 44;5.0;419.46;2097.3;2065.73
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 44;1.0;469.79;469.79;486.71
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 52;4.0;419.46;1677.84;1652.59
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 52;3.0;419.46;1258.38;1239.44
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 52;17.0;430.64;7320.88;8274.01
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Black, 52;8.0;469.79;3758.32;3893.65
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Black, 44;2.0;1308.94;2617.88;2641.37
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Black, 48;2.0;1308.94;2617.88;2641.37
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Black, 52;3.0;1308.94;3926.82;3962.05
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Wheels;ML Road Front Wheel;3.0;149.03;447.09;330.85
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Wheels;HL Road Front Wheel;2.0;198.04;396.08;293.09
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Wheels;HL Road Front Wheel;3.0;198.04;594.12;439.64
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Wheels;LL Road Rear Wheel;1.0;67.54;67.54;49.98
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Wheels;LL Road Rear Wheel;4.0;67.54;270.16;199.92
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;HL Road Frame - Black, 44;3.0;780.82;2342.46;2166.77
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Shorts;Men's Sports Shorts, S;2.0;35.99;71.98;49.49
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Shorts;Men's Sports Shorts, S;5.0;35.99;179.95;123.73
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Shorts;Men's Sports Shorts, M;11.0;34.79;382.69;272.2
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Shorts;Men's Sports Shorts, M;8.0;35.99;287.92;197.97
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Shorts;Men's Sports Shorts, L;3.0;35.99;107.97;74.24
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Shorts;Men's Sports Shorts, L;1.0;35.99;35.99;24.75
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Tights;Women's Tights, S;8.0;44.99;359.92;247.47
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Tights;Women's Tights, S;11.0;43.49;478.39;340.27
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Tights;Women's Tights, M;4.0;44.99;179.96;123.73
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Tights;Women's Tights, M;3.0;44.99;134.97;92.8
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Tights;Women's Tights, L;12.0;43.49;521.88;371.2
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Tights;Women's Tights, L;8.0;44.99;359.92;247.47
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Gloves;Half-Finger Gloves, S;5.0;14.13;70.65;48.57
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Gloves;Half-Finger Gloves, S;4.0;14.13;56.52;38.85
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Gloves;Half-Finger Gloves, M;5.0;14.13;70.65;48.57
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Gloves;Half-Finger Gloves, M;2.0;14.13;28.26;19.43
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Gloves;Half-Finger Gloves, L;4.0;14.13;56.52;38.85
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Gloves;Half-Finger Gloves, L;1.0;14.13;14.13;9.71
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Red;5.0;20.19;100.95;60.14
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Red;5.0;20.19;100.95;60.14
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Red;8.0;16.82;134.56;111.03
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Red;7.0;20.19;141.33;97.15
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;24.06
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Blue;4.0;20.19;80.76;48.11
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Blue;6.0;16.82;100.92;83.27
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Accessories;Helmets;Sport-100 Helmet, Blue;2.0;20.19;40.38;27.76
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Caps;AWC Logo Cap;5.0;5.19;25.95;28.53
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Caps;AWC Logo Cap;7.0;5.19;36.33;39.94
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Caps;AWC Logo Cap;15.0;4.75;71.25;78.45
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Caps;AWC Logo Cap;7.0;5.19;36.33;36.61
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;4.0;28.84;115.36;126.9
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;4.0;28.84;115.36;126.9
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;8.0;28.84;230.72;232.65
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, M;5.0;28.84;144.2;145.4
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;4.0;28.84;115.36;126.9
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;7.0;28.84;201.88;222.07
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;6.0;28.84;173.04;174.48
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, L;2.0;28.84;57.68;58.16
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;2.0;28.84;57.68;63.45
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;4.0;28.84;115.36;126.9
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;10.0;28.84;288.4;290.81
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Clothing;Jerseys;Long-Sleeve Logo Jersey, XL;3.0;28.84;86.52;87.24
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;HL Road Frame - Red, 62;1.0;780.82;780.82;722.26
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;HL Road Frame - Red, 44;2.0;780.82;1561.64;1444.51
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 44;4.0;183.94;735.76;725.94
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 44;7.0;202.33;1416.31;1310.1
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 44;4.0;202.33;809.32;748.63
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 48;2.0;183.94;367.88;362.97
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 48;1.0;202.33;202.33;187.16
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 48;1.0;202.33;202.33;187.16
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 52;4.0;202.33;809.32;748.63
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 60;4.0;183.94;735.76;725.94
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 60;2.0;183.94;367.88;362.97
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 60;5.0;202.33;1011.65;935.79
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 60;1.0;202.33;202.33;187.16
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 62;2.0;183.94;367.88;362.97
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;LL Road Frame - Red, 62;1.0;202.33;202.33;187.16
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;ML Road Frame - Red, 48;2.0;356.9;713.8;704.28
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;ML Road Frame - Red, 48;6.0;356.9;2141.4;2112.84
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-150 Red, 62;2.0;2146.96;4293.92;4342.59
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-150 Red, 56;4.0;2146.96;8587.84;8685.18
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-450 Red, 58;1.0;874.79;874.79;884.71
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-450 Red, 60;1.0;874.79;874.79;884.71
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-450 Red, 60;3.0;874.79;2624.37;2654.12
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-450 Red, 52;3.0;874.79;2624.37;2654.12
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-450 Red, 52;5.0;874.79;4373.95;4423.54
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 60;2.0;419.46;838.92;826.29
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 60;4.0;419.46;1677.84;1652.59
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 60;7.0;469.79;3288.53;3406.95
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 60;6.0;469.79;2818.74;2920.24
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 62;3.0;419.46;1258.38;1239.44
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 62;6.0;419.46;2516.76;2478.88
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 62;6.0;469.79;2818.74;2920.24
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 62;2.0;469.79;939.58;973.41
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 44;2.0;419.46;838.92;826.29
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 44;5.0;419.46;2097.3;2065.73
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 44;8.0;469.79;3758.32;3893.65
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 48;2.0;419.46;838.92;826.29
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 48;8.0;419.46;3355.68;3305.17
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 48;15.0;430.64;6459.6;7300.6
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 48;4.0;469.79;1879.16;1946.83
2018;1;1;30;2018-01-30;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 52;2.0;419.46;838.92;826.29
2018;2;4;28;2018-04-28;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 52;1.0;419.46;419.46;413.15
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 52;5.0;469.79;2348.95;2433.53
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-650 Red, 52;6.0;469.79;2818.74;2920.24
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Red, 44;2.0;1466.01;2932.02;3037.57
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Red, 44;1.0;1466.01;1466.01;1518.79
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Red, 48;3.0;1466.01;4398.03;4556.36
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Red, 48;4.0;1466.01;5864.04;6075.15
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-250 Red, 52;1.0;1466.01;1466.01;1518.79
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-550-W Yellow, 38;1.0;600.26;600.26;605.65
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-550-W Yellow, 38;1.0;600.26;600.26;605.65
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-550-W Yellow, 40;2.0;600.26;1200.52;1211.3
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-550-W Yellow, 40;2.0;600.26;1200.52;1211.3
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-550-W Yellow, 42;1.0;600.26;600.26;605.65
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-550-W Yellow, 48;4.0;600.26;2401.04;2422.6
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Bikes;Road Bikes;Road-550-W Yellow, 48;4.0;600.26;2401.04;2422.6
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Handlebars;HL Road Handlebars;5.0;65.6;328.0;242.73
2018;3;7;27;2018-07-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;ML Road Frame-W - Yellow, 38;2.0;324.45;648.9;600.24
2018;4;10;27;2018-10-27;North America;United States;New Mexico;Las Cruces;Bike Dealers Association;Components;Road Frames;ML Road Frame-W - Yellow, 38;3.0;324.45;973.35;900.36
