cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
4;2024.99;8099.96;7592.38;Mountain-100 Black, 42;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 44;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 48;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
18;5.23;94.14;61.13;Mountain Bike Socks, M;Socks;Clothing;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Suburban Cycle Shop;Troutdale;Oregon;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Tire Company;Warwick;Rhode Island;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Tire Company;Warwick;Rhode Island;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Tire Company;Warwick;Rhode Island;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Tire Company;Warwick;Rhode Island;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;New Bikes Company;Bluffton;South Carolina;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 62;Road Bikes;Bikes;New Bikes Company;Bluffton;South Carolina;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 38;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 38;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 42;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 42;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
1;2024.99;2024.99;1898.09;Mountain-100 Black, 44;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 44;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
8;5.7;45.6;27.17;Mountain Bike Socks, M;Socks;Clothing;Consolidated Sales;Gaffney;South Carolina;United States;North America
12;5.51;66.12;40.76;Mountain Bike Socks, M;Socks;Clothing;Consolidated Sales;Gaffney;South Carolina;United States;North America
4;5.7;22.8;13.59;Mountain Bike Socks, L;Socks;Clothing;Consolidated Sales;Gaffney;South Carolina;United States;North America
3;5.7;17.1;10.19;Mountain Bike Socks, L;Socks;Clothing;Consolidated Sales;Gaffney;South Carolina;United States;North America
3;5.19;15.57;17.12;AWC Logo Cap;Caps;Clothing;Consolidated Sales;Gaffney;South Carolina;United States;North America
5;28.84;144.2;158.62;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Consolidated Sales;Gaffney;South Carolina;United States;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
4;2039.99;8159.96;7648.62;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 48;Mountain Bikes;Bikes;Consolidated Sales;Gaffney;South Carolina;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 52;Road Bikes;Bikes;Touring Services;Myrtle Beach;South Carolina;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Touring Services;Myrtle Beach;South Carolina;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 58;Road Bikes;Bikes;Touring Services;Myrtle Beach;South Carolina;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Touring Services;Myrtle Beach;South Carolina;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Touring Services;Myrtle Beach;South Carolina;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Touring Services;Myrtle Beach;South Carolina;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Touring Services;Myrtle Beach;South Carolina;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Touring Services;Myrtle Beach;South Carolina;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 52;Road Bikes;Bikes;Travel Systems;North Sioux City;South Dakota;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 48;Road Bikes;Bikes;Travel Systems;North Sioux City;South Dakota;United States;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 58;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;178.58;178.58;176.2;LL Road Frame - Black, 52;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 60;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 62;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 44;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 48;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 48;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 60;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 62;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 48;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;356.9;356.9;352.14;ML Road Frame - Red, 52;Road Frames;Components;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 62;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 60;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 44;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
4;874.79;3499.16;3538.83;Road-450 Red, 52;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 60;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 62;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 44;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 48;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 52;Road Bikes;Bikes;Every Bike Shop;La Vergne;Tennessee;United States;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 42;Mountain Frames;Components;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 42;Mountain Frames;Components;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
2;809.76;1619.52;1398.19;HL Mountain Frame - Black, 48;Mountain Frames;Components;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 38;Mountain Frames;Components;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 38;Mountain Frames;Components;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 38;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 38;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 42;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 42;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 44;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 48;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Blue;Helmets;Accessories;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
6;5.7;34.2;20.38;Mountain Bike Socks, M;Socks;Clothing;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
3;5.7;17.1;10.19;Mountain Bike Socks, M;Socks;Clothing;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
3;818.7;2456.1;2120.43;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
6;2039.99;12239.94;11472.93;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
3;2039.99;6119.97;5736.46;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Ultimate Bike Shop;Maryville;Tennessee;United States;North America
2;178.58;357.16;352.4;LL Road Frame - Black, 58;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 52;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;178.58;535.74;528.6;LL Road Frame - Black, 52;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 60;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 44;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 48;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
5;419.46;2097.3;2065.73;Road-650 Black, 52;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Red;Helmets;Accessories;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 44;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 60;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
4;183.94;735.76;725.94;LL Road Frame - Red, 60;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 62;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;356.9;713.8;704.28;ML Road Frame - Red, 48;Road Frames;Components;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 62;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 44;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 48;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 52;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 56;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 56;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 58;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 60;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 60;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 44;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 44;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 48;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 58;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 60;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 60;Road Bikes;Bikes;Excellent Riding Supplies;Memphis;Tennessee;United States;North America
